#filename                                                                                                                                           xsec      max_ent.  partition   
#DATA
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/SingleMuon/crab_Run2016C-17Jul2018-v1_2016LeptonicDataList_v27/dilep_final.root                    -1          -1      10
#Wjets
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                                61334.9     -1      15
#DY
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                       18610       -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                           5765.4     -1      90
#ttbar
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/dilep_final.root                              87.315      -1      27
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/TTJets_SingleLeptFromT_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/dilep_final.root                     182.175     -1      12
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/TTJets_SingleLeptFromTbar_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/dilep_final.root                  182.175     -1      18
#Diboson
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                                  585.8       -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                                   123.9       -1      14
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WWTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8/dilep_final.root                                    49.997      -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WWTo2L2Nu_13TeV-powheg/dilep_final.root                                                            12.178      -1      2
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/dilep_final.root                                       5.60        -1      12
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WZTo3LNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/dilep_final.root                                  4.4297      -1      10
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WZToLNu2Q_13TeV_powheg_pythia8/dilep_final.root                                                    10.71       -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ZZTo2L2Nu_13TeV_powheg_pythia8/dilep_final.root                                                    1.256       -1      9
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ZZTo2L2Q_13TeV_powheg_pythia8/dilep_final.root                                                     3.28        -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ZZTo4L_13TeV-amcatnloFXFX-pythia8/dilep_final.root                                                 1.256       -1      9
#single top
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8/dilep_final.root                                   3.68    -1      2
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/dilep_final.root   80.95   -1      4
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/dilep_final.root       136.02  -1      9
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ST_tW_antitop_5f_NoFullyHadronicDecays_13TeV-powheg_TuneCUETP8M1/dilep_final.root                      35.85   -1      4
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/ST_tW_top_5f_NoFullyHadronicDecays_13TeV-powheg_TuneCUETP8M1/dilep_final.root                          35.85   -1      4
#To add?
#/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/TGJets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8/dilep_final.root                               2.967       -1      1
#/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WWTo2L2Nu_DoubleScattering_13TeV-pythia8/dilep_final.root                                         ?         -1      1
#/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/WZTo1L3Nu_13TeV_amcatnloFXFX_madspin_pythia8/dilep.root                                           30.5402     -1          980780
#HNL
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-2_V-0.0141421356237_mu_massiveAndCKM_LO/dilep_final.root                      1.571       -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-3_V-0.00836660026534_mu_massiveAndCKM_LO/dilep_final.root                     0.6085      -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-5_V-0.00282842712475_mu_massiveAndCKM_LO/dilep_final.root                     0.07340     -1      1 
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-8_V-0.00282842712475_mu_massiveAndCKM_LO/dilep_final.root                     0.07215     -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-10_V-0.000793725393319_mu_massiveAndCKM_LO/dilep_final.root                   0.005727    -1      1

/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-2_V-0.0141421356237_e_massiveAndCKM_LO/dilep_final.root                       1.592       -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-3_V-0.00836660026534_e_massiveAndCKM_LO/dilep_final.root                      0.6102      -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-5_V-0.00282842712475_e_massiveAndCKM_LO/dilep_final.root                      0.07340     -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-8_V-0.00282842712475_e_massiveAndCKM_LO/dilep_final.root                      0.07341     -1      1
/pnfs/iihe/cms/store/user/bvermass/heavyNeutrino/HeavyNeutrino_lljj_M-10_V-0.000793725393319_e_massiveAndCKM_LO/dilep_final.root                    0.005719    -1      1
